title,infobox_json
Yun Bo-seon,"{""Thủ tướng"": [""Ho Chong"", ""Chang Myon"", ""Song Yo-chan""], ""Tiền nhiệm"": ""Lý Thừa Vãn"", ""Kế nhiệm"": ""Park Chung-hee"", ""Sinh"": [""26 tháng 8"", ""năm"", ""1897"", ""Sinhang-ri, Dunpo-myeon,"", ""Asan"", "","", ""Nam Chungcheong"", "","", ""Vương quốc Triều Tiên""], ""Mất"": [""18 tháng 7"", ""năm"", ""1990"", ""(92 tuổi)"", ""Anguk-dong,"", ""Quận Jongno"", "","", ""Seoul"", "","", ""Hàn Quốc""], ""Nơi an nghỉ"": ""Nghĩa trang Gia đình Yun"", ""Đảng chính trị"": [""Đảng Dân chủ (1955)"", ""→"", ""Đảng Dân chủ Mới (1967)"", ""("", ""Chủ nghĩa tự do tại Hàn Quốc"", "")""], ""Phối ngẫu"": ""Lady Min (1910's–1937), Gong Deok-gwi (1948–1990)"", ""Con cái"": ""4"", ""Alma mater"": ""Đại học Edinburgh ( B.A. , M.A. )"", ""Chữ ký"": """", ""Hangul"": ""경 천"", ""Hanja"": ""敬 天"", ""Romaja quốc ngữ"": ""Gyeongcheon"", ""McCune–Reischauer"": ""Kyŏngch'ŏn""}"
Zail Singh,"{""Thủ tướng"": ""Indira Gandhi"", ""Phó Tổng thống"": [""Mohammad Hidayatullah"", ""R. Venkataraman""], ""Tiền nhiệm"": ""Neelam Sanjeeva Reddy"", ""Kế nhiệm"": ""R. Venkataraman"", ""Sinh"": [""Zail Singh"", ""5 tháng 5"", ""năm"", ""1916"", ""Sidhwan"", "","", ""Tỉnh Punjab"", "","", ""Ấn Độ thuộc Anh"", ""(nay là"", ""Punjab, Ấn Độ"", "")""], ""Mất"": [""25 tháng 12"", ""năm"", ""1994"", ""(78 tuổi)"", ""Chandigarh"", "","", ""Ấn Độ""], ""Đảng chính trị"": ""Đảng Quốc đại"", ""Phối ngẫu"": ""Pardhan Kaur (1919-2002) [ 1 ]"", ""Con cái"": ""1 (con trai), 3 (con gái) [ 1 ]"", ""Alma mater"": ""Đại học Truyền giáo Sikh Shaheed""}"
Zbigniew Brzezinski,"{""Tổng thống"": ""Jimmy Carter"", ""Cấp phó"": ""David L. Aaron"", ""Tiền nhiệm"": ""Brent Scowcroft"", ""Kế nhiệm"": ""Richard V. Allen"", ""Sinh"": [""Zbigniew Kazimierz Brzeziński"", ""("", ""1928-03-28"", "")"", ""28 tháng 3, 1928"", ""Warszawa"", "","", ""Ba Lan""], ""Mất"": [""26 tháng 5, 2017"", ""(2017-05-26)"", ""(89 tuổi)"", ""Falls Church, Virginia"", "", Hoa Kỳ""], ""Đảng chính trị"": ""Dân chủ"", ""Con cái"": [""Ian"", ""("", ""b."", ""1963)"", ""Mark"", ""("", ""b."", ""1965)"", ""Mika"", ""("", ""b."", ""1967)""], ""Alma mater"": [""Đại học McGill"", ""Đại học Harvard""]}"
Zara Tindall,"{""Sinh"": [""15 tháng 5, 1981"", ""(44 tuổi)"", ""Bệnh viện Thánh Mary, Luân Đôn"", "","", ""Anh""], ""Phối ngẫu"": ""Mike Tindall (cưới 2011 )"", ""Hậu duệ"": ""Mia Grace Tindall Lena Elizabeth Tindall Lucas Philip Tindall"", ""Tên khai sinh"": ""Tên khai sinh Zara Anne Elizabeth Phillips"", ""Vương tộc"": ""Nhà Windsor"", ""Thân phụ"": ""Mark Phillips"", ""Thân mẫu"": ""Anne của Liên hiệp Anh"", ""Học vấn"": ""Đại học Exeter"", ""Trang web"": ""zaratindall .com""}"
Âm Hòa Tuấn,"{""Nhiệm kỳ"": [""24 tháng 10 năm 2017 – nay"", ""8 năm, 6 ngày"", ""Dự khuyết khóa XIX""], ""Viện trưởng"": ""Hầu Kiến Quốc"", ""Tiền nhiệm"": ""Hầu Kiến Quốc"", ""Kế nhiệm"": ""đương nhiệm"", ""Tổng Bí thư"": ""Tập Cận Bình"", ""Quốc tịch"": ""Trung Quốc"", ""Sinh"": [""14 tháng 1, 1963"", ""(62 tuổi)"", ""Cổ Giao"", "","", ""Thái Nguyên, Sơn Tây"", "","", ""Trung Quốc""], ""Nghề nghiệp"": [""Chuyên gia khoa học"", ""Chính trị gia""], ""Dân tộc"": ""Hán"", ""Tôn giáo"": ""Không"", ""Đảng chính trị"": ""Đảng Cộng sản Trung Quốc"", ""Học vấn"": [""Tiến sĩ Vật lý học"", ""Nghiên cứu viên""], ""Alma mater"": [""Học viện Công nghiệp Thái Nguyên"", ""Đại học Tây An"", ""Viện Khoa học Trung Quốc""], ""Website"": ""Âm Hòa Tuấn""}"
Álvaro Uribe,"{""Phó Tổng thống"": ""Francisco Santos Calderón (2002-2010)"", ""Tiền nhiệm"": ""Jose Jaime Nicholls Sánchez"", ""Kế nhiệm"": ""Juan Felipe Gaviria Gutierrez"", ""Bổ nhiệm"": ""Álvaro Villegas Moreno"", ""Sinh"": [""Álvaro Uribe Vélez"", ""4 tháng 7"", ""năm"", ""1952"", ""(64 tuổi)"", ""Medellín"", "","", ""Antioquia"", "","", ""Colombia""], ""Đảng chính trị"": [""Trung tâm Dân chủ"", ""(2013–nay)"", ""Đảng U"", ""(2010–2013)"", ""Colombia First"", ""(2001–2010)"", ""Đảng Tự do"", ""(1977–2001)""], ""Phối ngẫu"": ""Lina María Moreno Mejía ( m. 1979–nay)"", ""Con cái"": ""Tomás Jerónimo"", ""Alma mater"": ""Đại học Antioquia Đại học St Antony, Oxford Đại học Harvard"", ""Nghề nghiệp"": ""Luật sư"", ""Chữ ký"": """", ""Website"": ""www .alvarouribevelez .com""}"
Yoshida Shigeru,"{""Thiên hoàng"": ""Chiêu Hoà"", ""Thống đốc"": ""Douglas MacArthur"", ""Tiền nhiệm"": ""Kijūrō Shidehara"", ""Kế nhiệm"": ""Tetsu Katayama"", ""Sinh"": [""22 tháng 9"", ""năm"", ""1878"", ""Yokosuka"", "","", ""Đế quốc Nhật Bản""], ""Mất"": [""20 tháng 10"", ""năm"", ""1967"", ""(89 tuổi)"", ""Tokyo"", "","", ""Nhật Bản""], ""Đảng chính trị"": [""Đảng Tự do Nhật Bản"", ""(1945–1948)"", ""Đảng Tự do Dân chủ"", ""(1948–1950)"", ""Đảng Tự do"", ""(1950–1955)"", ""Đảng Dân chủ Tự do"", ""(1955–1967)""], ""Phối ngẫu"": ""Yukiko Makino (kết hôn năm 1909; mất năm 1941)"", ""Con cái"": ""4 (bao gồm Ken'ichi )"", ""Alma mater"": ""Đại học Tokyo"", ""Tôn giáo"": ""Công giáo Roma (Tên thánh: Thomas More)"", ""Chữ ký"": """"}"
Ân Dũng,"{""Nhiệm kỳ"": [""22 tháng 10 năm 2022 – nay"", ""2 năm, 361 ngày""], ""Bí thư Thành ủy"": ""Thái Kỳ"", ""Tiền nhiệm"": ""Trần Cát Ninh"", ""Kế nhiệm"": ""đương nhiệm"", ""Vị trí"": ""Bắc Kinh"", ""Tổng Bí thư"": ""Tập Cận Bình"", ""Quốc tịch"": ""Trung Quốc"", ""Sinh"": [""tháng 8, 1969 (56 tuổi)"", ""Thái Điện"", "","", ""Vũ Hán"", "","", ""Hồ Bắc"", "","", ""Trung Quốc""], ""Nghề nghiệp"": [""Chuyên gia kinh tế"", ""Chính trị gia""], ""Dân tộc"": ""Hán"", ""Tôn giáo"": ""Không"", ""Đảng chính trị"": ""Đảng Cộng sản Trung Quốc"", ""Học vấn"": [""Thạc sĩ Quản lý công cộng"", ""Tiến sĩ Kỹ thuật hệ thống""], ""Alma mater"": [""Đại học Thanh Hoa"", ""Đại học Harvard""]}"
Yoon Suk-yeol,"{""Thủ tướng"": ""Han Duck-soo"", ""Tiền nhiệm"": ""Moon Moo-il"", ""Kế nhiệm"": ""Cho Nam-kwan ( Quyền )"", ""Tổng thống"": ""Moon Jae-in"", ""Sinh"": [""18 tháng 12, 1960"", ""(64 tuổi)"", ""Samseon-dong"", "","", ""Seongbuk-gu"", "","", ""Seoul"", "","", ""Hàn Quốc""], ""Quốc tịch"": ""Hàn Quốc"", ""Đảng chính trị"": [""Đảng Sức mạnh Quốc dân"", ""(2021–nay)""], ""Phối ngẫu"": ""Kim Keon-hee (cưới 2012)"", ""Giáo dục"": ""Đại học Quốc gia Seoul ( LLM )"", ""Nghề nghiệp"": ""Chính khách luật sư công tố viên"", ""Chuyên môn"": ""Công tố viên"", ""Tôn giáo"": ""Công giáo ( tên rửa tội : Ambrosio)"", ""Chữ ký"": """", ""Website"": ""www.president.go.kr"", ""Hangul"": ""윤 석 열"", ""Hanja"": ""尹 錫 悅"", ""Romaja quốc ngữ"": ""Yun Seok-yeol"", ""McCune–Reischauer"": ""Yun Sok-yol"", ""Hán-Việt"": ""Doãn Tích Duyệt""}"
Émile Loubet,"{""Thủ tướng"": [""Charles Dupuy"", ""Pierre Waldeck-Rousseau"", ""Émile Combes"", ""Maurice Rouvier""], ""Tiền nhiệm"": ""Charles de Freycinet"", ""Kế nhiệm"": ""Alexandre Ribot"", ""Tổng thống"": ""Marie François Sadi Carnot"", ""Sinh"": [""30 tháng 12"", ""năm"", ""1838"", ""Marsanne"", "","", ""Vương quốc Pháp""], ""Mất"": [""20 tháng 12"", ""năm"", ""1929"", ""(90 tuổi)"", ""Montélimar"", "","", ""Đệ tam Cộng hoà Pháp""], ""Đảng chính trị"": ""Liên minh Cộng hoà Dân chủ"", ""Phối ngẫu"": ""Marie-Louise Picard (1869–1925)"", ""Alma mater"": ""Đại học Paris""}"
Zakir Husain (chính trị gia),"{""Thủ tướng"": [""Jawaharlal Nehru"", ""Lal Bahadur Shastri"", ""Indira Gandhi""], ""Phó Tổng thống"": ""Varahagiri Venkata Giri"", ""Tiền nhiệm"": ""R. R. Diwakar"", ""Kế nhiệm"": ""Madabhushi Ananthasayanam Ayyangar"", ""Tổng thống"": ""Sarvepalli Radhakrishnan"", ""Thủ hiến"": [""Krishna Sinha"", ""Deep Narayan Singh""], ""Sinh"": [""8 tháng 2"", ""năm"", ""1897"", ""Hyderabad"", "","", ""Bang Hyderabad"", "","", ""["", ""1"", ""]"", ""(nay là"", ""Telangana"", "","", ""Ấn Độ"", "")""], ""Mất"": [""3 tháng 5"", ""năm"", ""1969"", ""(72 tuổi)"", ""New Delhi"", "","", ""Delhi"", "","", ""Ấn Độ""], ""Đảng chính trị"": ""Độc lập"", ""Phối ngẫu"": ""Shahjahan Begum"", ""Alma mater"": [""HMS Islamia, Etawah"", ""Đại học Hồi giáo Aligarh"", ""Đại học Delhi"", ""Đại học Humboldt của Berlin""], ""Tặng thưởng"": ""Bharat Ratna (1963)""}"
Yulia Volodymyrivna Tymoshenko,"{""Tổng thống"": ""Viktor Yushchenko"", ""Tiền nhiệm"": ""Mykola Azarov"", ""Kế nhiệm"": ""Yuriy Yekhanurov"", ""Sinh"": [""27 tháng 11, 1960"", ""(64 tuổi)"", ""["", ""1"", ""]"", ""Dnipropetrovsk"", "","", ""Liên Xô"", ""(nay là"", ""Ukraina"", "")"", ""["", ""1"", ""]""], ""Đảng chính trị"": [""Liên minh Toàn Ukraina \""Tổ quốc\"""", ""(1999–nay)"", ""Khối Yulia Tymoshenko"", ""(2001–nay)""], ""Đảng khác"": ""Hromada (trước 1999)"", ""Phối ngẫu"": ""Oleksandr Tymoshenko"", ""Con cái"": ""Eugenia"", ""Alma mater"": ""Đại học quốc gia Dnipropetrovsk"", ""Website"": ""Trang thông tin chính thức bằng tiếng Anh""}"
Yingluck Shinawatra,"{""Quốc vương"": ""Bhumibol Adulyadej"", ""Phó Thủ tướng"": [""Niwatthamrong Boonsongpaisan"", ""Surapong Tovichakchaikul""], ""Tiền nhiệm"": ""Sukampol Suwannathat"", ""Kế nhiệm"": ""Prawit Wongsuwan"", ""Thứ trưởng"": ""Yuthasak Sasiprapha"", ""Sinh"": [""21 tháng 6, 1967"", ""(58 tuổi)"", ""San Kamphaeng"", "","", ""Chiang Mai"", "","", ""Thái Lan""], ""Quốc tịch"": [""Thái Lan"", ""Serbia"", ""["", ""1"", ""]""], ""Đảng chính trị"": ""Đảng Pheu Thai"", ""Phối ngẫu"": ""Anusorn Amornchat"", ""Quan hệ"": ""Thaksin Shinawatra"", ""Con cái"": ""Supasek Amornchat"", ""Cư trú"": ""Bangkok (2017) Lưu vong tại Anh"", ""Alma mater"": [""Đại học Chiang Mai"", ""Đại học Bang Kentucky""], ""Chữ ký"": """"}"
Zoran Milanović,"{""Tiền nhiệm"": ""Željka Antunović (Acting)"", ""Tổng thống"": [""Ivo Josipović"", ""Kolinda Grabar-Kitarović""], ""Cấp phó"": [""Zlatko Komadina"", ""Milanka Opačić"", ""Gordan Maras"", ""Rajko Ostojić""], ""Kế nhiệm"": ""Jadranka Kosor"", ""Thủ tướng"": [""Ivo Sanader"", ""Jadranka Kosor""], ""Sinh"": [""30 tháng 10, 1966"", ""(59 tuổi)"", ""Zagreb"", "","", ""Nam Tư"", ""(hiện nay là"", ""Croatia"", "")""], ""Đảng chính trị"": ""Đảng Dân chủ Xã hội"", ""Phối ngẫu"": ""Sanja Musić Milanović"", ""Con cái"": [""Jakov"", ""Marko""], ""Alma mater"": ""Đại học Zagreb"", ""Chữ ký"": """"}"
Óscar Arias,"{""Phó Tổng thống"": [""First"", ""Jorge Manuel Dengo Obregón"", ""Second"", ""Victoria Garrón de Doryan""], ""Tiền nhiệm"": ""Luis Alberto Monge"", ""Kế nhiệm"": ""Rafael Ángel Calderón Fournier"", ""Sinh"": [""Óscar Arias Sánchez"", ""13 tháng 9, 1940"", ""(85 tuổi)"", ""Heredia, Costa Rica""], ""Đảng chính trị"": ""Đảng giải phóng dân tộc"", ""Alma mater"": [""Boston University"", ""University of Costa Rica"", ""London School of Economics"", ""University of Essex""]}"
Winston Churchill,"{""Quân chủ"": ""George VI"", ""Cấp phó"": ""Anthony Eden"", ""Tiền nhiệm"": ""Walter Runciman"", ""Kế nhiệm"": ""John Albert Bright"", ""Deputy"": [""Clement Attlee"", ""(1942–1945)""], ""Chức vụ cao cấp"": [""Chức vụ cao cấp"", ""Trưởng phụ Hạ Nghị viện"", ""Nhiệm kỳ"", ""8 tháng 10 năm 1959 – 25 tháng 9 năm 1964"", ""Tiền nhiệm"", ""David Grenfell"", ""Kế nhiệm"", ""Rab Butler"", ""Lãnh đạo Phe Đối lập"", ""Nhiệm kỳ"", ""26 tháng 7 năm 1945 – 26 tháng 10 năm 1951"", ""Thủ tướng"", ""Clement Attlee"", ""Tiền nhiệm"", ""Clement Attlee"", ""Kế nhiệm"", ""Clement Attlee"", ""Lãnh đạo Đảng Bảo thủ"", ""Nhiệm kỳ"", ""9 tháng 10 năm 1940 – 6 tháng 4 năm 1955"", ""Tiền nhiệm"", ""Neville Chamberlain"", ""Kế nhiệm"", ""Anthony Eden""], ""Thủ tướng"": ""H. H. Asquith"", ""Chức bộ trưởng1939–1952"": [""Chức bộ trưởng"", ""1939–1952"", ""Bộ trưởng Quốc phòng"", ""Nhiệm kỳ"", ""28 tháng 10 năm 1951 – 1 tháng 3 năm 1952"", ""Thủ tướng"", ""Bản thân"", ""Tiền nhiệm"", ""Manny Shinwell"", ""Kế nhiệm"", ""Bá tước Alexander của Tunis"", ""Nhiệm kỳ"", ""10 tháng 5 năm 1940 – 26 tháng 7 năm 1945"", ""Thủ tướng"", ""Bản thân"", ""Tiền nhiệm"", ""Lãnh chúa Chatfield"", ""("", ""Phối hợp Quốc phòng"", "")"", ""Kế nhiệm"", ""Clement Attlee"", ""Đệ nhất Đại thần Hải quân"", ""Nhiệm kỳ"", ""3 tháng 9 năm 1939 – 11 tháng 5 năm 1940"", ""Thủ tướng"", ""Neville Chamberlain"", ""Tiền nhiệm"", ""Bá tước Stanhope"", ""Kế nhiệm"", ""A. V. Alexander""], ""Chức bộ trưởng1908–1929"": [""Chức bộ trưởng"", ""1908–1929"", ""Bộ trưởng Tài chính"", ""Nhiệm kỳ"", ""6 tháng 11 năm 1924 – 4 tháng 6 năm 1929"", ""Thủ tướng"", ""Stanley Baldwin"", ""Tiền nhiệm"", ""Philip Snowden"", ""Kế nhiệm"", ""Philip Snowden"", ""Quốc vụ khanh Thuộc địa"", ""Nhiệm kỳ"", ""13 tháng 2 năm 1921 – 19 tháng 10 năm 1922"", ""Thủ tướng"", ""David Lloyd George"", ""Tiền nhiệm"", ""Tử tước Milner"", ""Kế nhiệm"", ""Công tước Devonshire"", ""Quốc vụ khanh Không quân"", ""Nhiệm kỳ"", ""10 tháng 1 năm 1919 – 13 tháng 2 năm 1921"", ""Thủ tướng"", ""David Lloyd George"", ""Tiền nhiệm"", ""William Weir"", ""Kế nhiệm"", ""Frederick Guest"", ""Quốc vụ khanh Chiến tranh"", ""Nhiệm kỳ"", ""10 tháng 1 năm 1919 – 13 tháng 2 năm 1921"", ""Thủ tướng"", ""David Lloyd George"", ""Tiền nhiệm"", ""Tử tước Milner"", ""Kế nhiệm"", ""Laming Worthington-Evans"", ""Bộ trưởng Đạn dược"", ""Nhiệm kỳ"", ""17 tháng 7 năm 1917 – 10 tháng 1 năm 1919"", ""Thủ tướng"", ""David Lloyd George"", ""Tiền nhiệm"", ""Christopher Addison"", ""Kế nhiệm"", ""Andrew Weir"", ""Tướng quốc Lãnh địa Công tước Lancaster"", ""Nhiệm kỳ"", ""25 tháng 5 năm 1915 – 25 tháng 11 năm 1915"", ""Thủ tướng"", ""H. H. Asquith"", ""Tiền nhiệm"", ""Edwin Montagu"", ""Kế nhiệm"", ""Herbert Samuel"", ""Đệ nhất Đại thần Hải quân"", ""Nhiệm kỳ"", ""24 tháng 10 năm 1911 – 25 tháng 5 năm 1915"", ""Thủ tướng"", ""H. H. Asquith"", ""Tiền nhiệm"", ""Reginald McKenna"", ""Kế nhiệm"", ""Arthur Balfour"", ""Bộ trưởng Nội vụ"", ""Nhiệm kỳ"", ""19 tháng 2 năm 1910 – 24 tháng 10 năm 1911"", ""Thủ tướng"", ""H. H. Asquith"", ""Tiền nhiệm"", ""Herbert Gladstone"", ""Kế nhiệm"", ""Reginald McKenna"", ""Chủ tịch Ban Giao thương"", ""Nhiệm kỳ"", ""12 tháng 4 năm 1908 – 14 tháng 2 năm 1910"", ""Thủ tướng"", ""H. H. Asquith"", ""Tiền nhiệm"", ""David Lloyd George"", ""Kế nhiệm"", ""Sydney Buxton""], ""Chức nghị sĩ"": [""Chức nghị sĩ"", ""Nghị sĩ"", ""Quốc hội Vương quốc Anh"", ""cho"", ""Woodford"", ""Nhiệm kỳ"", ""5 tháng 7 năm 1945 – 25 tháng 9 năm 1964"", ""Tiền nhiệm"", ""Thành lập"", ""Kế nhiệm"", ""Bãi bỏ"", ""Nghị sĩ Quốc hội"", ""cho"", ""Epping"", ""Nhiệm kỳ"", ""29 tháng 10 năm 1924 – 15 tháng 6 năm 1945"", ""Tiền nhiệm"", ""Leonard Lyle"", ""Kế nhiệm"", ""Leah Manning"", ""Nghị sĩ Quốc hội"", ""cho"", ""Dundee"", ""Nhiệm kỳ"", ""9 tháng 5 năm 1908 – 26 tháng 10 năm 1922"", ""Phục vụ cùng"", ""Alexander Wilkie"", ""Tiền nhiệm"", ""Edmund Robertson"", ""Alexander Wilkie"", ""Kế nhiệm"", ""Edwin Scrymgeour"", ""E. D. Morel"", ""Nghị sĩ Quốc hội"", ""cho"", ""Tây Bắc Manchester"", ""Nhiệm kỳ"", ""8 tháng 2 năm 1906 – 12 tháng 4 năm 1908"", ""Tiền nhiệm"", ""William Houldsworth"", ""Kế nhiệm"", ""William Joynson-Hicks"", ""Nghị sĩ Quốc hội"", ""cho"", ""Oldham"", ""Nhiệm kỳ"", ""24 tháng 10 năm 1900 – 8 tháng 1 năm 1906"", ""Tiền nhiệm"", ""Walter Runciman"", ""Kế nhiệm"", ""John Albert Bright""], ""Sinh"": [""Winston Leonard Spencer Churchill"", ""("", ""1874-11-30"", "")"", ""30 tháng 11 năm 1874"", ""Blenheim, Oxfordshire"", "", Anh""], ""Mất"": [""24 tháng 1 năm 1965"", ""(1965-01-24)"", ""(90 tuổi)"", ""London, Anh""], ""Nơi an nghỉ"": ""Nhà thờ Thánh Martin, Bladon , Oxfordshire"", ""Đảng chính trị"": [""Đảng Bảo thủ Anh"", ""(1900–1904; 1924–1964)""], ""Đảng khác"": [""Đảng Tự do Anh"", ""(1904–1924)""], ""Phối ngẫu"": ""Clementine Hozier (cưới 1908 )"", ""Con cái"": ""Diana Randolph Sarah Marigold Mary"", ""Cha mẹ"": ""Lord Randolph Churchill Jennie Jerome"", ""Giáo dục"": ""Trường Harrow RMC Sandhurst"", ""Nghề nghiệp"": ""Chính khách binh sĩ cây bút sử gia họa sĩ"", ""Tặng thưởng dân sự"": ""Xem danh sách"", ""Chữ ký"": """", ""Phục vụ"": [""Quân đội Anh"", ""Quân đội Lãnh thổ"", ""(từ 1902)""], ""Năm tại ngũ"": ""1893–1924"", ""Cấp bậc"": ""Xem danh sách"", ""Đơn vị"": ""Trung đoàn Hussar 4 Thân nữ vương Lực lượng Chinh chiến Malakand Trung đoàn Kỵ thương 21 Trung đoàn Khinh kỵ Nam Phi Trung đoàn Hussar Oxfordshire Thân Nữ vương Vệ binh Ném lựu đạn Trung đoàn Fusilier Scotland Hoàng gia"", ""Chỉ huy"": ""Tiểu đoàn 6 thuộc Fusilier Scotland Hoàng gia"", ""Tham chiến"": ""Tiền đồn Bắc-Tây Chiến tranh Mahdist Chiến tranh Boer thứ hai ( POW ) Thế chiến thứ nhất"", ""Tặng thưởng quân sự"": ""Xem danh sách""}"
Édouard Philippe,"{""Tổng thống"": ""Alain Le Vern"", ""Tiền nhiệm"": ""Jean-Yves Besselat"", ""Kế nhiệm"": ""Anita Gilletta"", ""Sinh"": [""28 tháng 11, 1970"", ""(54 tuổi)"", ""Rouen"", "","", ""Seine-Maritime"", "", Pháp""], ""Đảng chính trị"": [""Đảng Xã hội"", ""(1990s)"", ""UMP"", ""(2002–2015)"", ""LR"", ""(2015–nay)""], ""Phối ngẫu"": ""Edith Chabre"", ""Con cái"": ""3"", ""Cư trú"": ""Hôtel Matignon"", ""Alma mater"": [""Sciences Po"", ""ENA""]}"
Zulfikar Ali Bhutto,"{""Phó Tổng thống"": ""Nurul Amin"", ""Tiền nhiệm"": ""Abdul Jabbar Khan"", ""Kế nhiệm"": ""Fazal Ilahi Chaudhry"", ""Tổng thống"": ""Ayub Khan"", ""Phó Chủ tịch"": ""Muhammad Hanif Khan"", ""Sinh"": [""5 tháng 1"", ""năm"", ""1928"", ""Larkana"", "","", ""Tỉnh Bombay"", "","", ""Ấn Độ thuộc Anh""], ""Mất"": [""4 tháng 4"", ""năm"", ""1979"", ""(51 tuổi)"", ""Rawalpindi"", "","", ""Punjab"", "","", ""Pakistan""], ""Nơi an nghỉ"": ""Garhi Khuda Bakhsh , Sindh, Pakistan"", ""Đảng chính trị"": ""Đảng Nhân dân"", ""Phối ngẫu"": [""Shireen Amir Begum (1943–1945)"", ""Nusrat Ispahani"", ""(1951–1979)"", ""["", ""1"", ""]""], ""Quan hệ"": [""Gia tộc Bhutto"", ""Gia tộc Zardari""], ""Con cái"": ""Benazir , Murtaza , Sanam, Shahnawaz"", ""Alma mater"": [""Đại học California"", ""Christ Church, Oxford"", ""Inns of Court School of Law""], ""Nghề nghiệp"": ""Luật sư , Chính trị gia""}"
Đường Lương Trí,"{""Nhiệm kỳ"": ""11 tháng 7 năm 2016 – 5 tháng 1 năm 2017"", ""Tiền nhiệm"": ""Hoàng Tân Sơ"", ""Kế nhiệm"": ""Phạm Nhuệ Bình"", ""Vị trí"": ""Trùng Khánh"", ""Bí thư Thành ủy"": ""Trần Mẫn Nhĩ"", ""Tổng Bí thư"": ""Tập Cận Bình"", ""Bí thư Tỉnh ủy"": ""Vương Đông Minh"", ""Quốc tịch"": ""Trung Quốc"", ""Sinh"": [""tháng 6, 1960 (65 tuổi)"", ""Hồng Hồ"", "","", ""Kinh Châu"", "","", ""Hồ Bắc"", "","", ""Trung Quốc""], ""Nghề nghiệp"": ""Chính trị gia"", ""Dân tộc"": ""Hán"", ""Tôn giáo"": ""Không"", ""Đảng chính trị"": ""Đảng Cộng sản Trung Quốc"", ""Học vấn"": [""Cử nhân Nghiên cứu điện tử bán dẫn"", ""Tiến sĩ Kinh tế học"", ""Cao cấp công trình sư""], ""Alma mater"": [""Đại học Khoa học và Kỹ thuật Hoa Trung"", ""Trường Đảng Trung ương Đảng Cộng sản Trung Quốc""], ""Website"": ""Lý lịch Đường Lương Trí""}"
Đỗ Gia Hào,"{""Tiền nhiệm"": ""Từ Thủ Thịnh"", ""Kế nhiệm"": ""Hứa Đạt Triết"", ""Sinh"": [""tháng 7, 1955 (70 tuổi)"", ""thành phố"", ""Thượng Hải""], ""Đảng chính trị"": ""Đảng Cộng sản Trung Quốc"", ""Alma mater"": ""Đại học Sư phạm Hoa Đông""}"
